"","PSID","Gene","Module"
"C11orf9","C11orf9","C11orf9","HuAgeDis_00"
"NAP1L1","NAP1L1","NAP1L1","HuAgeDis_00"
"TERT","TERT","TERT","HuAgeDis_00"
"RAD51C","RAD51C","RAD51C","HuAgeDis_01"
"KIN","KIN","KIN","HuAgeDis_00"
"MCM2","MCM2","MCM2","HuAgeDis_00"
"SLC25A26","SLC25A26","SLC25A26","HuAgeDis_00"
"PRODH","PRODH","PRODH","HuAgeDis_00"
"GKAP1","GKAP1","GKAP1","HuAgeDis_10"
"CRELD2","CRELD2","CRELD2","HuAgeDis_01"
"RPP40","RPP40","RPP40","HuAgeDis_01"
"RPS25","RPS25","RPS25","HuAgeDis_00"
"KLHL2","KLHL2","KLHL2","HuAgeDis_03"
"SIGLEC8","SIGLEC8","SIGLEC8","HuAgeDis_00"
"VDAC3","VDAC3","VDAC3","HuAgeDis_01"
"TTC5","TTC5","TTC5","HuAgeDis_00"
"TAGLN2","TAGLN2","TAGLN2","HuAgeDis_02"
"HPS3","HPS3","HPS3","HuAgeDis_05"
"NR1D1","NR1D1","NR1D1","HuAgeDis_04"
"RPL27A","RPL27A","RPL27A","HuAgeDis_00"
"C7orf23","C7orf23","C7orf23","HuAgeDis_00"
"C9orf16","C9orf16","C9orf16","HuAgeDis_04"
"MRP63","MRP63","MRP63","HuAgeDis_01"
"ANKRA2","ANKRA2","ANKRA2","HuAgeDis_00"
"RNPS1","RNPS1","RNPS1","HuAgeDis_00"
"TCEA1","TCEA1","TCEA1","HuAgeDis_00"
"BLOC1S1","BLOC1S1","BLOC1S1","HuAgeDis_04"
"SH3BP5L","SH3BP5L","SH3BP5L","HuAgeDis_04"
"MRPS7","MRPS7","MRPS7","HuAgeDis_01"
"ENO1","ENO1","ENO1","HuAgeDis_00"
"HLA-F","HLA-F","HLA-F","HuAgeDis_00"
"GBA","GBA","GBA","HuAgeDis_01"
"MARCH8","MARCH8","MARCH8","HuAgeDis_00"
"KBTBD7","KBTBD7","KBTBD7","HuAgeDis_01"
"INVS","INVS","INVS","HuAgeDis_00"
"CMTM1","CMTM1","CMTM1","HuAgeDis_03"
"DAXX","DAXX","DAXX","HuAgeDis_04"
"YLPM1","YLPM1","YLPM1","HuAgeDis_01"
"DOPEY1","DOPEY1","DOPEY1","HuAgeDis_01"
"PLXND1","PLXND1","PLXND1","HuAgeDis_00"
"PLEKHA6","PLEKHA6","PLEKHA6","HuAgeDis_04"
"MUS81","MUS81","MUS81","HuAgeDis_00"
"TRAPPC3","TRAPPC3","TRAPPC3","HuAgeDis_00"
"SERGEF","SERGEF","SERGEF","HuAgeDis_04"
"MAP3K2","MAP3K2","MAP3K2","HuAgeDis_00"
"SLC11A2","SLC11A2","SLC11A2","HuAgeDis_00"
"CCT6A","CCT6A","CCT6A","HuAgeDis_01"
"DVL2","DVL2","DVL2","HuAgeDis_03"
"RASGEF1A","RASGEF1A","RASGEF1A","HuAgeDis_06"
"PLEKHA5","PLEKHA5","PLEKHA5","HuAgeDis_00"
"TNRC6A","TNRC6A","TNRC6A","HuAgeDis_00"
"GPR12","GPR12","GPR12","HuAgeDis_00"
"CRYGD","CRYGD","CRYGD","HuAgeDis_01"
"CHMP2B","CHMP2B","CHMP2B","HuAgeDis_01"
"C14orf2","C14orf2","C14orf2","HuAgeDis_01"
"UBE2H","UBE2H","UBE2H","HuAgeDis_00"
"B3GALT6","B3GALT6","B3GALT6","HuAgeDis_01"
"ZCCHC9","ZCCHC9","ZCCHC9","HuAgeDis_00"
"PIP5K1B","PIP5K1B","PIP5K1B","HuAgeDis_00"
"PTOV1","PTOV1","PTOV1","HuAgeDis_03"
"HSDL1","HSDL1","HSDL1","HuAgeDis_00"
"SUMF1","SUMF1","SUMF1","HuAgeDis_00"
"DGKD","DGKD","DGKD","HuAgeDis_03"
"BZW2","BZW2","BZW2","HuAgeDis_01"
"CFL2","CFL2","CFL2","HuAgeDis_00"
"BHLHB9","BHLHB9","BHLHB9","HuAgeDis_06"
"BLCAP","BLCAP","BLCAP","HuAgeDis_01"
"DNASE2","DNASE2","DNASE2","HuAgeDis_00"
"HS6ST3","HS6ST3","HS6ST3","HuAgeDis_00"
"PAK1IP1","PAK1IP1","PAK1IP1","HuAgeDis_06"
"TUSC2","TUSC2","TUSC2","HuAgeDis_01"
"CRYL1","CRYL1","CRYL1","HuAgeDis_00"
"CLTC","CLTC","CLTC","HuAgeDis_01"
"POLR3H","POLR3H","POLR3H","HuAgeDis_09"
"CLEC11A","CLEC11A","CLEC11A","HuAgeDis_04"
"SLCO3A1","SLCO3A1","SLCO3A1","HuAgeDis_00"
"TANC1","TANC1","TANC1","HuAgeDis_02"
"TARDBP","TARDBP","TARDBP","HuAgeDis_00"
"CTH","CTH","CTH","HuAgeDis_00"
"AMOTL2","AMOTL2","AMOTL2","HuAgeDis_02"
"NFATC3","NFATC3","NFATC3","HuAgeDis_00"
"CRYZL1","CRYZL1","CRYZL1","HuAgeDis_02"
"THOC4","THOC4","THOC4","HuAgeDis_09"
"WSB1","WSB1","WSB1","HuAgeDis_00"
"FJX1","FJX1","FJX1","HuAgeDis_00"
"MRPL4","MRPL4","MRPL4","HuAgeDis_08"
"UBE2J1","UBE2J1","UBE2J1","HuAgeDis_00"
"PIGY","PIGY","PIGY","HuAgeDis_00"
"IMP4","IMP4","IMP4","HuAgeDis_01"
"ADAMTSL1","ADAMTSL1","ADAMTSL1","HuAgeDis_00"
"ITSN1","ITSN1","ITSN1","HuAgeDis_00"
"MRPL37","MRPL37","MRPL37","HuAgeDis_01"
"SNRPE","SNRPE","SNRPE","HuAgeDis_00"
"BCAR1","BCAR1","BCAR1","HuAgeDis_03"
"ASAH1","ASAH1","ASAH1","HuAgeDis_00"
"ARHGEF3","ARHGEF3","ARHGEF3","HuAgeDis_08"
"FGFR1OP2","FGFR1OP2","FGFR1OP2","HuAgeDis_00"
"FAM89B","FAM89B","FAM89B","HuAgeDis_04"
"C3orf32","C3orf32","C3orf32","HuAgeDis_00"
"NMT2","NMT2","NMT2","HuAgeDis_01"
"EBP","EBP","EBP","HuAgeDis_01"
"ICK","ICK","ICK","HuAgeDis_00"
"FBXO38","FBXO38","FBXO38","HuAgeDis_00"
"NDUFA1","NDUFA1","NDUFA1","HuAgeDis_00"
"DDHD2","DDHD2","DDHD2","HuAgeDis_01"
"FAM69B","FAM69B","FAM69B","HuAgeDis_01"
"GFER","GFER","GFER","HuAgeDis_04"
"ZCCHC4","ZCCHC4","ZCCHC4","HuAgeDis_00"
"PIK3R1","PIK3R1","PIK3R1","HuAgeDis_00"
"C20orf132","C20orf132","C20orf132","HuAgeDis_01"
"R3HCC1","R3HCC1","R3HCC1","HuAgeDis_01"
"LATS2","LATS2","LATS2","HuAgeDis_00"
"LARP4","LARP4","LARP4","HuAgeDis_00"
"PAPOLA","PAPOLA","PAPOLA","HuAgeDis_00"
"EXOC6","EXOC6","EXOC6","HuAgeDis_01"
"NFE2L1","NFE2L1","NFE2L1","HuAgeDis_00"
"BOLA3","BOLA3","BOLA3","HuAgeDis_01"
"ATP6V1H","ATP6V1H","ATP6V1H","HuAgeDis_01"
"WNT10B","WNT10B","WNT10B","HuAgeDis_01"
"MXD4","MXD4","MXD4","HuAgeDis_00"
"C1orf114","C1orf114","C1orf114","HuAgeDis_00"
"CLCN3","CLCN3","CLCN3","HuAgeDis_00"
"KCTD3","KCTD3","KCTD3","HuAgeDis_00"
"GDPD5","GDPD5","GDPD5","HuAgeDis_04"
"KCNQ2","KCNQ2","KCNQ2","HuAgeDis_00"
"CNIH4","CNIH4","CNIH4","HuAgeDis_03"
"GSTA4","GSTA4","GSTA4","HuAgeDis_01"
"TTC9C","TTC9C","TTC9C","HuAgeDis_09"
"ACVR2B","ACVR2B","ACVR2B","HuAgeDis_03"
"GOT2","GOT2","GOT2","HuAgeDis_01"
"XK","XK","XK","HuAgeDis_01"
"HAGH","HAGH","HAGH","HuAgeDis_01"
"RNF43","RNF43","RNF43","HuAgeDis_00"
"C15orf27","C15orf27","C15orf27","HuAgeDis_00"
"ZBTB41","ZBTB41","ZBTB41","HuAgeDis_00"
"FAM98A","FAM98A","FAM98A","HuAgeDis_01"
"NUDT14","NUDT14","NUDT14","HuAgeDis_00"
"TOMM40","TOMM40","TOMM40","HuAgeDis_06"
"ZNF302","ZNF302","ZNF302","HuAgeDis_00"
"PSMD12","PSMD12","PSMD12","HuAgeDis_01"
"MED4","MED4","MED4","HuAgeDis_01"
"MLYCD","MLYCD","MLYCD","HuAgeDis_00"
"ZNF587","ZNF587","ZNF587","HuAgeDis_00"
"ECT2","ECT2","ECT2","HuAgeDis_00"
"CTNNB1","CTNNB1","CTNNB1","HuAgeDis_00"
"SMARCC1","SMARCC1","SMARCC1","HuAgeDis_05"
"ST6GALNAC6","ST6GALNAC6","ST6GALNAC6","HuAgeDis_01"
"RSPRY1","RSPRY1","RSPRY1","HuAgeDis_00"
"PJA1","PJA1","PJA1","HuAgeDis_06"
"PSMB5","PSMB5","PSMB5","HuAgeDis_01"
"NASP","NASP","NASP","HuAgeDis_00"
"CBLB","CBLB","CBLB","HuAgeDis_02"
"ZNF407","ZNF407","ZNF407","HuAgeDis_00"
"SLC22A5","SLC22A5","SLC22A5","HuAgeDis_02"
"ACYP1","ACYP1","ACYP1","HuAgeDis_00"
"PTAFR","PTAFR","PTAFR","HuAgeDis_00"
"RG9MTD3","RG9MTD3","RG9MTD3","HuAgeDis_01"
"PHLDA3","PHLDA3","PHLDA3","HuAgeDis_03"
"GM2A","GM2A","GM2A","HuAgeDis_00"
"GMIP","GMIP","GMIP","HuAgeDis_00"
"SLC25A20","SLC25A20","SLC25A20","HuAgeDis_05"
"RAB28","RAB28","RAB28","HuAgeDis_01"
"FAM50B","FAM50B","FAM50B","HuAgeDis_09"
"ATP9A","ATP9A","ATP9A","HuAgeDis_01"
"ZNF16","ZNF16","ZNF16","HuAgeDis_00"
"PCDH9","PCDH9","PCDH9","HuAgeDis_01"
"TRIM37","TRIM37","TRIM37","HuAgeDis_01"
"MRPL1","MRPL1","MRPL1","HuAgeDis_01"
"TXNDC5","TXNDC5","TXNDC5","HuAgeDis_02"
"AGTPBP1","AGTPBP1","AGTPBP1","HuAgeDis_01"
"PRDX2","PRDX2","PRDX2","HuAgeDis_09"
"FHIT","FHIT","FHIT","HuAgeDis_00"
"MUC1","MUC1","MUC1","HuAgeDis_00"
"C9orf91","C9orf91","C9orf91","HuAgeDis_01"
"GCC2","GCC2","GCC2","HuAgeDis_01"
"MAP6D1","MAP6D1","MAP6D1","HuAgeDis_00"
"PBX2","PBX2","PBX2","HuAgeDis_00"
"ADAM22","ADAM22","ADAM22","HuAgeDis_00"
"ARID3A","ARID3A","ARID3A","HuAgeDis_00"
"PACSIN2","PACSIN2","PACSIN2","HuAgeDis_02"
"CD99L2","CD99L2","CD99L2","HuAgeDis_01"
"RAF1","RAF1","RAF1","HuAgeDis_03"
"RER1","RER1","RER1","HuAgeDis_00"
"SETD8","SETD8","SETD8","HuAgeDis_00"
"DNAJC10","DNAJC10","DNAJC10","HuAgeDis_00"
"MEA1","MEA1","MEA1","HuAgeDis_08"
"FBXO8","FBXO8","FBXO8","HuAgeDis_02"
"ABCB7","ABCB7","ABCB7","HuAgeDis_02"
"MED10","MED10","MED10","HuAgeDis_01"
"INTS6","INTS6","INTS6","HuAgeDis_03"
"MARCH1","MARCH1","MARCH1","HuAgeDis_00"
"PARVB","PARVB","PARVB","HuAgeDis_00"
"PLCD1","PLCD1","PLCD1","HuAgeDis_02"
"FBXO36","FBXO36","FBXO36","HuAgeDis_01"
"DAD1","DAD1","DAD1","HuAgeDis_00"
"MON1B","MON1B","MON1B","HuAgeDis_00"
"C8orf40","C8orf40","C8orf40","HuAgeDis_01"
"PDIA5","PDIA5","PDIA5","HuAgeDis_00"
"ZNF84","ZNF84","ZNF84","HuAgeDis_00"
"ACTN1","ACTN1","ACTN1","HuAgeDis_00"
"ACO1","ACO1","ACO1","HuAgeDis_05"
"EHMT1","EHMT1","EHMT1","HuAgeDis_03"
"ZNF532","ZNF532","ZNF532","HuAgeDis_00"
"LSM10","LSM10","LSM10","HuAgeDis_00"
"NARS2","NARS2","NARS2","HuAgeDis_00"
"CACNA1H","CACNA1H","CACNA1H","HuAgeDis_00"
"TIA1","TIA1","TIA1","HuAgeDis_00"
"AVEN","AVEN","AVEN","HuAgeDis_03"
"ABAT","ABAT","ABAT","HuAgeDis_01"
"XRCC1","XRCC1","XRCC1","HuAgeDis_00"
"C9orf125","C9orf125","C9orf125","HuAgeDis_01"
"ZYG11B","ZYG11B","ZYG11B","HuAgeDis_01"
"RABGEF1","RABGEF1","RABGEF1","HuAgeDis_00"
"C11orf51","C11orf51","C11orf51","HuAgeDis_01"
"BNIP3L","BNIP3L","BNIP3L","HuAgeDis_00"
"DENND4A","DENND4A","DENND4A","HuAgeDis_00"
"GMCL1","GMCL1","GMCL1","HuAgeDis_00"
"TMEM64","TMEM64","TMEM64","HuAgeDis_00"
"MBD4","MBD4","MBD4","HuAgeDis_00"
"RTBDN","RTBDN","RTBDN","HuAgeDis_02"
"ACVR1","ACVR1","ACVR1","HuAgeDis_00"
"PTRH1","PTRH1","PTRH1","HuAgeDis_01"
"MKNK1","MKNK1","MKNK1","HuAgeDis_02"
"MRPL46","MRPL46","MRPL46","HuAgeDis_09"
"DCP2","DCP2","DCP2","HuAgeDis_02"
"STT3B","STT3B","STT3B","HuAgeDis_00"
"PMS2L2","PMS2L2","PMS2L2","HuAgeDis_00"
"GANAB","GANAB","GANAB","HuAgeDis_00"
"SULT1A1","SULT1A1","SULT1A1","HuAgeDis_00"
"RBM6","RBM6","RBM6","HuAgeDis_03"
"BCL7C","BCL7C","BCL7C","HuAgeDis_00"
"MPI","MPI","MPI","HuAgeDis_01"
"SLC22A7","SLC22A7","SLC22A7","HuAgeDis_00"
"MLLT3","MLLT3","MLLT3","HuAgeDis_00"
"ATP8B2","ATP8B2","ATP8B2","HuAgeDis_00"
"KIAA0319","KIAA0319","KIAA0319","HuAgeDis_01"
"ZCCHC11","ZCCHC11","ZCCHC11","HuAgeDis_00"
"SMS","SMS","SMS","HuAgeDis_01"
"TDRKH","TDRKH","TDRKH","HuAgeDis_00"
"MRPL44","MRPL44","MRPL44","HuAgeDis_00"
"DEDD","DEDD","DEDD","HuAgeDis_04"
"SMARCE1","SMARCE1","SMARCE1","HuAgeDis_01"
"KIAA1267","KIAA1267","KIAA1267","HuAgeDis_03"
"PPARA","PPARA","PPARA","HuAgeDis_00"
"SUPT3H","SUPT3H","SUPT3H","HuAgeDis_00"
"COQ3","COQ3","COQ3","HuAgeDis_01"
"TWISTNB","TWISTNB","TWISTNB","HuAgeDis_00"
"CACNA1E","CACNA1E","CACNA1E","HuAgeDis_00"
"PHTF1","PHTF1","PHTF1","HuAgeDis_00"
"MRM1","MRM1","MRM1","HuAgeDis_00"
"TIGD6","TIGD6","TIGD6","HuAgeDis_05"
"PTPN18","PTPN18","PTPN18","HuAgeDis_07"
"RPS6KA5","RPS6KA5","RPS6KA5","HuAgeDis_00"
"MED8","MED8","MED8","HuAgeDis_00"
"RABIF","RABIF","RABIF","HuAgeDis_04"
"DHX36","DHX36","DHX36","HuAgeDis_01"
"PARD6G","PARD6G","PARD6G","HuAgeDis_00"
"TMCO3","TMCO3","TMCO3","HuAgeDis_00"
"USP46","USP46","USP46","HuAgeDis_01"
"ZNF541","ZNF541","ZNF541","HuAgeDis_00"
"NOS1","NOS1","NOS1","HuAgeDis_00"
"TMEM135","TMEM135","TMEM135","HuAgeDis_00"
"CYBASC3","CYBASC3","CYBASC3","HuAgeDis_05"
"PPA1","PPA1","PPA1","HuAgeDis_00"
"USP37","USP37","USP37","HuAgeDis_02"
"SHANK2","SHANK2","SHANK2","HuAgeDis_00"
"TPRKB","TPRKB","TPRKB","HuAgeDis_01"
"NOXO1","NOXO1","NOXO1","HuAgeDis_00"
"ZNF277","ZNF277","ZNF277","HuAgeDis_01"
"INPP5A","INPP5A","INPP5A","HuAgeDis_06"
"CCDC57","CCDC57","CCDC57","HuAgeDis_00"
"CRMP1","CRMP1","CRMP1","HuAgeDis_01"
"STX2","STX2","STX2","HuAgeDis_03"
"ARMC7","ARMC7","ARMC7","HuAgeDis_04"
"MAD2L2","MAD2L2","MAD2L2","HuAgeDis_03"
"CDH22","CDH22","CDH22","HuAgeDis_00"
"WDR4","WDR4","WDR4","HuAgeDis_00"
"GSS","GSS","GSS","HuAgeDis_01"
"HSD17B4","HSD17B4","HSD17B4","HuAgeDis_02"
"HAGHL","HAGHL","HAGHL","HuAgeDis_06"
"SLC26A10","SLC26A10","SLC26A10","HuAgeDis_01"
"CHST8","CHST8","CHST8","HuAgeDis_00"
"PDCD7","PDCD7","PDCD7","HuAgeDis_01"
"ENDOD1","ENDOD1","ENDOD1","HuAgeDis_02"
"PTP4A1","PTP4A1","PTP4A1","HuAgeDis_01"
"ASB8","ASB8","ASB8","HuAgeDis_01"
"GOLGA4","GOLGA4","GOLGA4","HuAgeDis_00"
"ADCY3","ADCY3","ADCY3","HuAgeDis_02"
"MARK2","MARK2","MARK2","HuAgeDis_00"
"NEURL","NEURL","NEURL","HuAgeDis_00"
"YOD1","YOD1","YOD1","HuAgeDis_00"
"ZNF451","ZNF451","ZNF451","HuAgeDis_02"
"PPARGC1A","PPARGC1A","PPARGC1A","HuAgeDis_00"
"DPP7","DPP7","DPP7","HuAgeDis_03"
"EPB41L2","EPB41L2","EPB41L2","HuAgeDis_00"
"SLC39A3","SLC39A3","SLC39A3","HuAgeDis_01"
"DHRS1","DHRS1","DHRS1","HuAgeDis_00"
"C17orf56","C17orf56","C17orf56","HuAgeDis_03"
"RIPK1","RIPK1","RIPK1","HuAgeDis_00"
"IL11RA","IL11RA","IL11RA","HuAgeDis_00"
"CCPG1","CCPG1","CCPG1","HuAgeDis_02"
"RBM25","RBM25","RBM25","HuAgeDis_00"
"PABPC1","PABPC1","PABPC1","HuAgeDis_00"
"ICMT","ICMT","ICMT","HuAgeDis_00"
"LRRN3","LRRN3","LRRN3","HuAgeDis_00"
"SRM","SRM","SRM","HuAgeDis_01"
"BCCIP","BCCIP","BCCIP","HuAgeDis_01"
"RTCD1","RTCD1","RTCD1","HuAgeDis_01"
"SPHK2","SPHK2","SPHK2","HuAgeDis_04"
"MKL2","MKL2","MKL2","HuAgeDis_01"
"TCEB1","TCEB1","TCEB1","HuAgeDis_01"
"MYBBP1A","MYBBP1A","MYBBP1A","HuAgeDis_06"
"RPUSD1","RPUSD1","RPUSD1","HuAgeDis_04"
"PHYH","PHYH","PHYH","HuAgeDis_01"
"OSTM1","OSTM1","OSTM1","HuAgeDis_00"
"ZNF592","ZNF592","ZNF592","HuAgeDis_04"
"WDFY3","WDFY3","WDFY3","HuAgeDis_03"
"RAD1","RAD1","RAD1","HuAgeDis_01"
"RB1","RB1","RB1","HuAgeDis_02"
"UPK3B","UPK3B","UPK3B","HuAgeDis_00"
"MRPL36","MRPL36","MRPL36","HuAgeDis_01"
"MITF","MITF","MITF","HuAgeDis_02"
"ZNF304","ZNF304","ZNF304","HuAgeDis_01"
"ZMPSTE24","ZMPSTE24","ZMPSTE24","HuAgeDis_02"
"EVX1","EVX1","EVX1","HuAgeDis_00"
"TSTA3","TSTA3","TSTA3","HuAgeDis_01"
"ZNF567","ZNF567","ZNF567","HuAgeDis_00"
"FCHSD2","FCHSD2","FCHSD2","HuAgeDis_02"
"CAMK2G","CAMK2G","CAMK2G","HuAgeDis_03"
"ROBO3","ROBO3","ROBO3","HuAgeDis_05"
"PUSL1","PUSL1","PUSL1","HuAgeDis_09"
"C15orf39","C15orf39","C15orf39","HuAgeDis_00"
"KREMEN1","KREMEN1","KREMEN1","HuAgeDis_00"
"GPR161","GPR161","GPR161","HuAgeDis_00"
"ZBTB6","ZBTB6","ZBTB6","HuAgeDis_00"
"C14orf119","C14orf119","C14orf119","HuAgeDis_04"
"NEU1","NEU1","NEU1","HuAgeDis_01"
"OPA3","OPA3","OPA3","HuAgeDis_00"
"KCNN4","KCNN4","KCNN4","HuAgeDis_00"
"OXR1","OXR1","OXR1","HuAgeDis_00"
"PPP1R7","PPP1R7","PPP1R7","HuAgeDis_01"
"RUVBL2","RUVBL2","RUVBL2","HuAgeDis_09"
"TBC1D1","TBC1D1","TBC1D1","HuAgeDis_02"
"VSX1","VSX1","VSX1","HuAgeDis_00"
"RAB11FIP4","RAB11FIP4","RAB11FIP4","HuAgeDis_00"
"AP1G1","AP1G1","AP1G1","HuAgeDis_04"
"LRRCC1","LRRCC1","LRRCC1","HuAgeDis_00"
"RNF157","RNF157","RNF157","HuAgeDis_01"
"TPCN1","TPCN1","TPCN1","HuAgeDis_00"
"PHC2","PHC2","PHC2","HuAgeDis_05"
"OSBPL11","OSBPL11","OSBPL11","HuAgeDis_00"
"TNFRSF21","TNFRSF21","TNFRSF21","HuAgeDis_01"
"RPL17","RPL17","RPL17","HuAgeDis_00"
"COASY","COASY","COASY","HuAgeDis_04"
"LOH12CR2","LOH12CR2","LOH12CR2","HuAgeDis_00"
"DDX42","DDX42","DDX42","HuAgeDis_00"
"EIF2AK2","EIF2AK2","EIF2AK2","HuAgeDis_00"
"WASF2","WASF2","WASF2","HuAgeDis_00"
"CDCA8","CDCA8","CDCA8","HuAgeDis_00"
"TAF15","TAF15","TAF15","HuAgeDis_00"
"CBX7","CBX7","CBX7","HuAgeDis_01"
"FUCA1","FUCA1","FUCA1","HuAgeDis_00"
"SPRY3","SPRY3","SPRY3","HuAgeDis_04"
"LRRC47","LRRC47","LRRC47","HuAgeDis_01"
"ILK","ILK","ILK","HuAgeDis_03"
"CCT4","CCT4","CCT4","HuAgeDis_10"
"SLC26A11","SLC26A11","SLC26A11","HuAgeDis_10"
"MST1","MST1","MST1","HuAgeDis_00"
"TMEM18","TMEM18","TMEM18","HuAgeDis_00"
"MRPL54","MRPL54","MRPL54","HuAgeDis_06"
"ATP5E","ATP5E","ATP5E","HuAgeDis_00"
"SNRPF","SNRPF","SNRPF","HuAgeDis_00"
"ZNF251","ZNF251","ZNF251","HuAgeDis_01"
"IL11","IL11","IL11","HuAgeDis_00"
"ABI2","ABI2","ABI2","HuAgeDis_01"
"CTPS","CTPS","CTPS","HuAgeDis_00"
"HEXIM2","HEXIM2","HEXIM2","HuAgeDis_09"
"SFT2D2","SFT2D2","SFT2D2","HuAgeDis_02"
"CXXC4","CXXC4","CXXC4","HuAgeDis_00"
"PNRC2","PNRC2","PNRC2","HuAgeDis_02"
"TATDN1","TATDN1","TATDN1","HuAgeDis_00"
"MAN2B2","MAN2B2","MAN2B2","HuAgeDis_00"
"YBX1","YBX1","YBX1","HuAgeDis_02"
"B3GAT2","B3GAT2","B3GAT2","HuAgeDis_00"
"RSU1","RSU1","RSU1","HuAgeDis_05"
"RPN1","RPN1","RPN1","HuAgeDis_04"
"RAB6C","RAB6C","RAB6C","HuAgeDis_01"
"MYLK2","MYLK2","MYLK2","HuAgeDis_01"
"C19orf42","C19orf42","C19orf42","HuAgeDis_00"
"SDCBP","SDCBP","SDCBP","HuAgeDis_02"
"NMD3","NMD3","NMD3","HuAgeDis_00"
"TRERF1","TRERF1","TRERF1","HuAgeDis_00"
"CXXC5","CXXC5","CXXC5","HuAgeDis_01"
"LUZP2","LUZP2","LUZP2","HuAgeDis_00"
"C1orf123","C1orf123","C1orf123","HuAgeDis_00"
"C9orf82","C9orf82","C9orf82","HuAgeDis_00"
"C18orf19","C18orf19","C18orf19","HuAgeDis_00"
"EVL","EVL","EVL","HuAgeDis_00"
"MED19","MED19","MED19","HuAgeDis_01"
"ZNF589","ZNF589","ZNF589","HuAgeDis_00"
"MGAT3","MGAT3","MGAT3","HuAgeDis_00"
"SREBF2","SREBF2","SREBF2","HuAgeDis_00"
"PAOX","PAOX","PAOX","HuAgeDis_00"
"POMT2","POMT2","POMT2","HuAgeDis_03"
"RUFY2","RUFY2","RUFY2","HuAgeDis_00"
"RALBP1","RALBP1","RALBP1","HuAgeDis_00"
"RBM11","RBM11","RBM11","HuAgeDis_00"
"GPHB5","GPHB5","GPHB5","HuAgeDis_00"
"ORMDL2","ORMDL2","ORMDL2","HuAgeDis_00"
"GFOD2","GFOD2","GFOD2","HuAgeDis_04"
"TUBB","TUBB","TUBB","HuAgeDis_00"
"PEX12","PEX12","PEX12","HuAgeDis_03"
"SCP2","SCP2","SCP2","HuAgeDis_02"
"CKAP2","CKAP2","CKAP2","HuAgeDis_00"
"FRMD5","FRMD5","FRMD5","HuAgeDis_00"
"PTPN23","PTPN23","PTPN23","HuAgeDis_04"
"YARS2","YARS2","YARS2","HuAgeDis_00"
"ALDH5A1","ALDH5A1","ALDH5A1","HuAgeDis_01"
"WIPI2","WIPI2","WIPI2","HuAgeDis_06"
"ARID1B","ARID1B","ARID1B","HuAgeDis_00"
"CENPC1","CENPC1","CENPC1","HuAgeDis_03"
"CCDC28B","CCDC28B","CCDC28B","HuAgeDis_00"
"HIST1H2BF","HIST1H2BF","HIST1H2BF","HuAgeDis_00"
"STAM2","STAM2","STAM2","HuAgeDis_02"
"ZFYVE20","ZFYVE20","ZFYVE20","HuAgeDis_00"
"PYY2","PYY2","PYY2","HuAgeDis_00"
"REPS1","REPS1","REPS1","HuAgeDis_01"
"SH3KBP1","SH3KBP1","SH3KBP1","HuAgeDis_00"
"KCTD9","KCTD9","KCTD9","HuAgeDis_00"
"TFB2M","TFB2M","TFB2M","HuAgeDis_06"
"ATP6V1C1","ATP6V1C1","ATP6V1C1","HuAgeDis_06"
"CYB5B","CYB5B","CYB5B","HuAgeDis_00"
"ZCCHC2","ZCCHC2","ZCCHC2","HuAgeDis_00"
"MTR","MTR","MTR","HuAgeDis_01"
"NDUFA6","NDUFA6","NDUFA6","HuAgeDis_01"
"PCSK4","PCSK4","PCSK4","HuAgeDis_04"
"FGD1","FGD1","FGD1","HuAgeDis_04"
"MARCH5","MARCH5","MARCH5","HuAgeDis_00"
"CCM2","CCM2","CCM2","HuAgeDis_01"
"NUPL2","NUPL2","NUPL2","HuAgeDis_01"
"RHEB","RHEB","RHEB","HuAgeDis_01"
"KCTD17","KCTD17","KCTD17","HuAgeDis_08"
"PSMC3","PSMC3","PSMC3","HuAgeDis_01"
"MTIF2","MTIF2","MTIF2","HuAgeDis_01"
"ZNF175","ZNF175","ZNF175","HuAgeDis_02"
"ZNF484","ZNF484","ZNF484","HuAgeDis_00"
"FZR1","FZR1","FZR1","HuAgeDis_03"
"YWHAQ","YWHAQ","YWHAQ","HuAgeDis_01"
"LRP1","LRP1","LRP1","HuAgeDis_00"
"SLC19A1","SLC19A1","SLC19A1","HuAgeDis_00"
"POLE4","POLE4","POLE4","HuAgeDis_00"
"GPR20","GPR20","GPR20","HuAgeDis_00"
"TRMT12","TRMT12","TRMT12","HuAgeDis_08"
"ATP5G2","ATP5G2","ATP5G2","HuAgeDis_00"
"METTL6","METTL6","METTL6","HuAgeDis_01"
"SRGAP2","SRGAP2","SRGAP2","HuAgeDis_00"
"IGSF1","IGSF1","IGSF1","HuAgeDis_00"
"MACF1","MACF1","MACF1","HuAgeDis_00"
"KIAA1704","KIAA1704","KIAA1704","HuAgeDis_01"
"XPC","XPC","XPC","HuAgeDis_00"
"BAHD1","BAHD1","BAHD1","HuAgeDis_04"
"HCST","HCST","HCST","HuAgeDis_00"
"EIF2B2","EIF2B2","EIF2B2","HuAgeDis_00"
"LYPD3","LYPD3","LYPD3","HuAgeDis_00"
"PSMC6","PSMC6","PSMC6","HuAgeDis_01"
"NT5C3","NT5C3","NT5C3","HuAgeDis_01"
"TFCP2","TFCP2","TFCP2","HuAgeDis_01"
"PPTC7","PPTC7","PPTC7","HuAgeDis_00"
